0B0X,0B0Y,0B0Z,0B1X,0B1Y,0B1Z,0B2X,0B2Y,0B2Z,0B3X,0B3Y,0B3Z,0B4X,0B4Y,0B4Z,0B5X,0B5Y,0B5Z,0B6X,0B6Y,0B6Z,0B7X,0B7Y,0B7Z,0B8X,0B8Y,0B8Z,0B9X,0B9Y,0B9Z,0B10X,0B10Y,0B10Z,0B11X,0B11Y,0B11Z,0B12X,0B12Y,0B12Z,0B13X,0B13Y,0B13Z,0B14X,0B14Y,0B14Z,0B15X,0B15Y,0B15Z,1B0X,1B0Y,1B0Z,1B1X,1B1Y,1B1Z,1B2X,1B2Y,1B2Z,1B3X,1B3Y,1B3Z,1B4X,1B4Y,1B4Z,1B5X,1B5Y,1B5Z,1B6X,1B6Y,1B6Z,1B7X,1B7Y,1B7Z,1B8X,1B8Y,1B8Z,1B9X,1B9Y,1B9Z,1B10X,1B10Y,1B10Z,1B11X,1B11Y,1B11Z,1B12X,1B12Y,1B12Z,1B13X,1B13Y,1B13Z,1B14X,1B14Y,1B14Z,1B15X,1B15Y,1B15Z,2B0X,2B0Y,2B0Z,2B1X,2B1Y,2B1Z,2B2X,2B2Y,2B2Z,2B3X,2B3Y,2B3Z,2B4X,2B4Y,2B4Z,2B5X,2B5Y,2B5Z,2B6X,2B6Y,2B6Z,2B7X,2B7Y,2B7Z,2B8X,2B8Y,2B8Z,2B9X,2B9Y,2B9Z,2B10X,2B10Y,2B10Z,2B11X,2B11Y,2B11Z,2B12X,2B12Y,2B12Z,2B13X,2B13Y,2B13Z,2B14X,2B14Y,2B14Z,2B15X,2B15Y,2B15Z,F0J0,F0J1,F0J2,F0J3,F1J0,F1J1,F1J2,F1J3,F2J0,F2J1,F2J2,F2J3,F3J0,F3J1,F3J2,F3J3
33527,23481,30631,33230,29813,36778,27269,28504,31488,24558,27047,30597,30783,39406,31028,30480,35046,22127,32170,26709,21214,27074,29698,29489,32321,32676,30300,31982,27314,21778,31915,34225,19103,26329,33628,19897,32377,33228,23194,32265,34694,22107,30773,37209,26236,26059,37799,23339,33452,22693,24551,31853,25938,29735,30501,27866,35776,24542,35470,30551,34549,27241,20810,30542,25096,26158,30412,30338,24961,26510,26650,29840,34853,29976,24799,32269,29145,24471,32382,28747,25412,26835,31649,25020,35206,34487,22025,32295,32250,26259,30025,34769,25341,28273,30571,28964,26032,8899,44438,23401,14417,58119,22876,21917,54891,21571,21758,48179,29403,20747,42517,24652,16923,48841,22583,22277,44370,22397,30494,47974,30178,20329,43059,25992,21376,47461,26722,22806,28825,24586,27669,26317,29227,24098,46693,26827,13575,42563,24288,23102,51857,24648,25211,48741,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33521,23495,30652,33231,29820,36783,27276,28486,31492,24550,27037,30599,30784,39390,31012,30484,35047,22078,32157,26715,21238,27068,29700,29485,32326,32679,30298,31981,27314,21823,31927,34227,19171,26334,33645,19875,32379,33223,23172,32258,34692,22099,30773,37219,26292,26049,37793,23308,33453,22707,24504,31856,25933,29731,30498,27864,35774,24541,35474,30544,34550,27243,20772,30548,25094,26202,30413,30325,24825,26509,26647,29848,34858,29982,24771,32264,29142,24518,32386,28725,25397,26836,31637,25028,35201,34499,22001,32294,32239,26240,30030,34756,25394,28269,30565,28976,26037,8903,44422,23411,14441,58114,22876,21913,54894,21578,21762,48160,29408,20757,42500,24644,16915,48836,22580,22272,44355,22381,30506,47982,30179,20341,43086,25988,21394,47477,26706,22792,28799,24590,27657,26359,29230,24118,46700,26827,13565,42576,24299,23113,51827,24661,25204,48721,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33529,23492,30641,33228,29823,36791,27273,28499,31477,24560,27054,30603,30782,39396,31023,30482,35061,22102,32169,26708,21289,27066,29690,29477,32323,32668,30300,31976,27315,21782,31928,34222,19194,26343,33624,19880,32375,33213,23123,32259,34700,22163,30769,37213,26366,26051,37791,23322,33451,22697,24566,31853,25919,29711,30492,27846,35753,24535,35487,30553,34544,27230,20741,30538,25093,26202,30415,30339,24921,26500,26627,29824,34860,29977,24775,32271,29145,24478,32391,28738,25290,26841,31649,24995,35199,34491,21963,32297,32235,26219,30027,34769,25406,28265,30576,28978,26019,8870,44422,23408,14431,58112,22869,21912,54905,21570,21754,48147,29406,20736,42524,24646,16921,48840,22582,22259,44364,22388,30494,47974,30174,20355,43084,25989,21380,47457,26712,22792,28813,24577,27682,26380,29231,24116,46664,26837,13585,42561,24292,23112,51834,24648,25195,48754,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33534,23489,30657,33222,29806,36778,27267,28495,31487,24581,27064,30614,30784,39408,31025,30484,35053,22092,32158,26697,21239,27064,29702,29475,32331,32667,30283,31982,27322,21783,31918,34220,19148,26338,33627,19867,32382,33222,23164,32262,34686,22151,30779,37203,26227,26054,37803,23333,33448,22694,24566,31845,25922,29726,30494,27873,35784,24529,35464,30548,34558,27237,20785,30543,25095,26198,30413,30327,24849,26514,26659,29846,34863,29998,24773,32263,29155,24537,32384,28732,25345,26851,31655,24974,35205,34489,21976,32288,32240,26153,30013,34762,25328,28263,30573,28957,26027,8903,44406,23407,14415,58110,22877,21920,54902,21594,21756,48166,29402,20760,42495,24646,16917,48837,22583,22251,44367,22384,30487,47965,30183,20351,43062,25979,21372,47471,26706,22787,28829,24577,27657,26363,29220,24099,46679,26833,13600,42570,24295,23106,51870,24651,25194,48750,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33529,23499,30637,33231,29809,36798,27273,28509,31496,24555,27048,30608,30785,39399,31023,30483,35051,22066,32163,26709,21187,27055,29672,29464,32333,32663,30311,31981,27349,21853,31924,34215,19203,26340,33632,19886,32376,33213,23180,32261,34680,22133,30765,37218,26329,26055,37801,23336,33453,22696,24613,31850,25927,29726,30505,27868,35787,24541,35454,30547,34549,27239,20772,30545,25102,26234,30408,30330,24877,26516,26658,29843,34860,29986,24747,32272,29142,24523,32379,28736,25355,26838,31642,24978,35208,34484,22009,32286,32221,26168,30022,34763,25423,28265,30587,28951,26045,8924,44405,23414,14421,58106,22880,21917,54910,21583,21753,48163,29405,20752,42522,24657,16923,48852,22590,22266,44346,22387,30504,47971,30177,20347,43052,25987,21395,47444,26718,22819,28824,24593,27672,26295,29231,24101,46699,26836,13584,42575,24298,23101,51828,24650,25196,48749,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33529,23506,30659,33224,29807,36777,27267,28496,31493,24563,27056,30592,30784,39400,31033,30485,35048,22108,32166,26704,21194,27065,29696,29488,32320,32663,30299,31980,27327,21804,31920,34215,19071,26341,33644,19836,32381,33225,23177,32261,34684,22078,30773,37220,26345,26051,37799,23342,33454,22705,24555,31851,25920,29717,30492,27850,35771,24534,35474,30554,34553,27231,20815,30549,25107,26126,30419,30329,24922,26517,26677,29844,34858,29977,24742,32266,29140,24572,32385,28738,25352,26839,31650,25023,35201,34505,21988,32289,32243,26207,30022,34759,25403,28267,30579,28952,26023,8903,44414,23403,14417,58099,22878,21901,54914,21576,21756,48156,29405,20745,42510,24641,16923,48837,22583,22262,44357,22377,30506,47971,30177,20346,43091,25981,21372,47492,26721,22810,28810,24577,27686,26314,29226,24100,46692,26831,13568,42580,24295,23115,51844,24649,25184,48740,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33528,23489,30645,33223,29815,36780,27263,28489,31490,24568,27035,30593,30788,39391,31031,30488,35051,22154,32167,26713,21194,27073,29696,29487,32330,32660,30288,31989,27329,21819,31918,34219,19075,26336,33640,19865,32382,33213,23169,32262,34690,22154,30774,37212,26321,26054,37781,23369,33448,22685,24558,31854,25945,29707,30504,27862,35767,24529,35480,30533,34554,27232,20777,30546,25106,26149,30415,30326,24912,26516,26643,29843,34859,29969,24810,32267,29148,24489,32386,28741,25366,26840,31646,25036,35209,34482,21914,32288,32237,26136,30033,34749,25384,28271,30579,28964,26027,8910,44412,23410,14422,58148,22878,21925,54915,21582,21761,48153,29405,20746,42516,24659,16921,48841,22575,22264,44345,22383,30497,47974,30182,20350,43069,25967,21372,47485,26725,22806,28821,24589,27655,26356,29228,24100,46695,26834,13593,42570,24285,23097,51850,24662,25198,48751,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33529,23507,30623,33232,29820,36802,27263,28486,31481,24565,27056,30618,30787,39413,31023,30490,35046,22093,32167,26716,21122,27076,29691,29467,32329,32670,30300,31980,27332,21721,31920,34228,19170,26333,33643,19894,32376,33232,23185,32267,34689,22126,30774,37226,26219,26052,37795,23362,33452,22688,24522,31857,25941,29725,30499,27870,35777,24528,35464,30543,34546,27230,20863,30544,25081,26249,30412,30320,24890,26517,26648,29848,34859,30004,24734,32271,29154,24487,32380,28729,25328,26841,31636,25003,35210,34493,22008,32286,32235,26224,30029,34752,25525,28264,30577,28960,26030,8889,44414,23404,14404,58145,22876,21926,54886,21573,21739,48184,29409,20759,42501,24649,16933,48821,22568,22259,44360,22379,30506,47978,30181,20322,43077,25983,21387,47460,26714,22797,28819,24588,27654,26313,29223,24079,46728,26835,13579,42577,24296,23118,51841,24644,25188,48740,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33530,23498,30647,33229,29811,36776,27270,28497,31489,24567,27053,30611,30783,39409,31025,30485,35049,22121,32170,26725,21179,27072,29695,29490,32328,32680,30310,31983,27311,21810,31926,34222,19118,26325,33629,19905,32372,33225,23157,32269,34697,22176,30772,37218,26219,26054,37785,23339,33457,22683,24599,31861,25935,29699,30494,27870,35780,24524,35474,30544,34552,27242,20782,30544,25085,26181,30413,30329,24900,26516,26663,29852,34859,29956,24689,32268,29148,24478,32385,28740,25393,26846,31654,24966,35202,34487,21960,32281,32255,26233,30023,34763,25462,28256,30570,28956,26012,8899,44414,23418,14436,58106,22871,21918,54904,21578,21757,48144,29411,20766,42514,24650,16904,48828,22586,22271,44386,22393,30507,47969,30181,20343,43064,25982,21387,47465,26718,22816,28819,24590,27677,26318,29230,24101,46677,26830,13573,42575,24288,23114,51825,24655,25191,48737,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33529,23485,30632,33220,29805,36774,27268,28493,31489,24565,27035,30609,30780,39389,31033,30484,35047,22156,32164,26698,21216,27064,29703,29476,32323,32673,30310,31986,27336,21738,31924,34214,19152,26332,33631,19884,32375,33214,23145,32262,34698,22118,30780,37212,26280,26054,37784,23353,33451,22689,24552,31852,25935,29719,30494,27859,35771,24532,35479,30555,34548,27234,20738,30541,25100,26152,30420,30333,24888,26513,26673,29844,34864,29990,24791,32269,29134,24572,32383,28720,25414,26844,31641,24980,35206,34484,22036,32286,32235,26265,30030,34760,25370,28267,30585,28965,26025,8871,44429,23403,14395,58129,22893,21916,54858,21575,21756,48144,29406,20742,42520,24658,16922,48828,22578,22259,44371,22370,30498,47991,30185,20353,43051,25991,21395,47454,26718,22811,28826,24593,27662,26346,29230,24102,46689,26834,13570,42582,24295,23107,51829,24652,25202,48742,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33527,23498,30638,33227,29812,36783,27262,28496,31480,24559,27048,30603,30781,39399,31025,30483,35059,22162,32163,26707,21230,27066,29707,29476,32322,32668,30323,31983,27324,21808,31917,34233,19143,26335,33631,19901,32369,33224,23136,32264,34689,22148,30774,37205,26190,26053,37790,23399,33457,22703,24486,31853,25929,29726,30490,27868,35771,24538,35473,30575,34555,27226,20794,30540,25093,26214,30415,30313,24850,26511,26664,29840,34859,29973,24762,32269,29143,24528,32388,28732,25366,26841,31637,24993,35207,34473,21986,32284,32224,26159,30026,34754,25482,28263,30579,28951,26028,8902,44427,23425,14451,58097,22886,21924,54887,21582,21763,48165,29406,20748,42519,24648,16941,48876,22579,22269,44370,22382,30489,47976,30177,20337,43068,25997,21404,47446,26714,22803,28822,24582,27666,26282,29222,24121,46677,26830,13566,42563,24288,23098,51884,24648,25195,48761,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33523,23512,30637,33227,29811,36799,27266,28492,31496,24565,27066,30606,30784,39392,31025,30476,35051,22125,32161,26708,21116,27068,29699,29489,32329,32676,30306,31978,27324,21757,31917,34212,19138,26333,33633,19896,32384,33208,23213,32260,34684,22171,30768,37213,26270,26048,37803,23393,33454,22704,24553,31854,25932,29732,30497,27863,35761,24531,35468,30548,34547,27222,20792,30547,25089,26228,30413,30337,24887,26517,26647,29830,34860,29989,24744,32269,29143,24489,32391,28726,25343,26831,31639,24940,35209,34487,21962,32294,32250,26173,30020,34756,25480,28260,30574,28951,26033,8907,44418,23408,14400,58139,22869,21921,54899,21590,21761,48142,29409,20749,42508,24658,16927,48844,22578,22254,44373,22379,30488,48000,30167,20329,43080,26000,21397,47459,26705,22813,28810,24576,27646,26364,29239,24113,46671,26835,13579,42583,24288,23113,51860,24657,25212,48763,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33534,23510,30634,33222,29801,36783,27264,28491,31487,24561,27039,30607,30785,39411,31033,30484,35045,22059,32168,26706,21263,27055,29690,29463,32322,32660,30305,31989,27314,21785,31914,34230,19162,26339,33637,19889,32377,33232,23194,32262,34702,22118,30778,37212,26228,26045,37788,23396,33454,22699,24595,31853,25949,29737,30502,27852,35765,24539,35462,30549,34549,27245,20788,30551,25102,26240,30417,30344,24904,26513,26644,29838,34854,29991,24734,32278,29143,24509,32394,28747,25284,26839,31650,24942,35208,34497,22009,32286,32231,26093,30023,34762,25427,28259,30560,28973,26031,8908,44425,23423,14432,58093,22876,21922,54916,21569,21764,48142,29415,20755,42502,24644,16912,48862,22577,22255,44359,22387,30499,47973,30179,20321,43075,25982,21380,47484,26716,22802,28826,24585,27667,26316,29235,24105,46676,26833,13554,42582,24300,23109,51853,24642,25181,48751,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33528,23508,30626,33229,29805,36763,27270,28498,31492,24564,27051,30608,30788,39400,31016,30485,35047,22074,32167,26717,21227,27066,29690,29480,32328,32660,30296,31992,27323,21773,31920,34224,19188,26332,33625,19907,32373,33233,23160,32261,34694,22173,30776,37205,26287,26063,37788,23360,33456,22686,24620,31855,25932,29719,30492,27858,35776,24538,35454,30532,34555,27234,20814,30546,25095,26210,30409,30340,24906,26516,26667,29837,34853,29981,24703,32265,29137,24469,32388,28724,25334,26846,31630,25004,35209,34489,22082,32286,32247,26207,30025,34752,25433,28275,30586,28974,26027,8914,44394,23411,14438,58116,22878,21920,54893,21570,21762,48175,29405,20745,42508,24629,16895,48875,22583,22252,44371,22388,30499,47989,30178,20361,43054,25980,21370,47473,26717,22803,28814,24589,27660,26381,29226,24107,46684,26826,13553,42563,24299,23116,51839,24653,25193,48717,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33530,23483,30636,33227,29826,36763,27269,28504,31489,24560,27067,30610,30782,39397,31033,30483,35043,22173,32162,26710,21124,27067,29682,29474,32323,32675,30312,31984,27331,21829,31916,34221,19138,26328,33639,19906,32373,33226,23148,32257,34695,22107,30772,37205,26198,26056,37803,23362,33453,22690,24588,31857,25932,29727,30493,27848,35783,24534,35472,30549,34550,27232,20782,30553,25086,26225,30411,30319,24896,26508,26664,29850,34865,29978,24740,32265,29141,24475,32386,28731,25363,26847,31634,24950,35199,34482,21978,32285,32241,26146,30023,34765,25428,28261,30565,28964,26030,8897,44408,23399,14414,58117,22876,21923,54897,21585,21762,48152,29407,20743,42506,24659,16934,48855,22567,22249,44377,22389,30480,47985,30173,20355,43065,25987,21390,47465,26728,22796,28821,24589,27656,26317,29228,24110,46662,26830,13571,42571,24305,23107,51855,24661,25209,48730,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33522,23508,30653,33233,29800,36782,27279,28485,31477,24559,27047,30594,30778,39401,31016,30491,35063,22151,32159,26703,21187,27061,29696,29475,32325,32667,30298,31991,27334,21777,31921,34210,19196,26333,33624,19824,32376,33228,23202,32259,34693,22139,30770,37219,26354,26054,37796,23331,33452,22696,24592,31853,25922,29731,30500,27859,35777,24524,35474,30545,34552,27238,20822,30547,25091,26192,30415,30328,24881,26505,26649,29847,34852,29988,24821,32266,29142,24499,32385,28735,25397,26857,31643,25006,35205,34488,21979,32286,32236,26183,30028,34759,25386,28260,30585,28956,26028,8903,44410,23393,14411,58130,22871,21903,54882,21581,21763,48173,29415,20764,42484,24659,16944,48837,22586,22275,44344,22391,30491,48000,30178,20341,43075,25985,21399,47471,26715,22802,28828,24586,27671,26272,29225,24108,46693,26833,13587,42587,24284,23117,51846,24640,25184,48772,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33528,23485,30641,33223,29816,36788,27262,28484,31469,24564,27046,30607,30784,39413,31034,30480,35046,22060,32166,26703,21250,27069,29679,29469,32325,32668,30325,31985,27332,21789,31926,34228,19209,26338,33625,19858,32378,33226,23216,32254,34690,22088,30770,37217,26296,26058,37792,23300,33457,22680,24575,31852,25927,29721,30490,27850,35777,24532,35466,30541,34560,27214,20892,30550,25092,26172,30409,30317,24868,26513,26664,29835,34858,29972,24678,32267,29143,24469,32388,28737,25361,26839,31638,25038,35208,34497,21993,32283,32231,26131,30024,34763,25463,28264,30572,28956,26026,8880,44419,23416,14441,58112,22888,21920,54919,21574,21758,48164,29406,20748,42512,24645,16924,48843,22574,22265,44379,22380,30496,47986,30178,20334,43065,25974,21380,47486,26717,22796,28814,24574,27659,26413,29225,24098,46697,26833,13571,42569,24290,23105,51838,24650,25191,48737,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33523,23501,30638,33223,29800,36772,27267,28475,31488,24562,27049,30618,30783,39409,31014,30481,35054,22108,32164,26703,21243,27061,29698,29490,32326,32666,30296,31987,27330,21818,31922,34220,19181,26341,33650,19823,32375,33212,23178,32259,34686,22110,30770,37230,26344,26051,37786,23379,33444,22705,24590,31856,25925,29724,30496,27869,35779,24537,35474,30551,34552,27219,20799,30543,25099,26218,30420,30329,24917,26517,26643,29840,34855,29971,24726,32275,29148,24485,32385,28732,25311,26846,31635,24986,35202,34487,22061,32289,32256,26140,30014,34761,25394,28270,30593,28974,26021,8867,44426,23406,14424,58118,22883,21917,54896,21585,21763,48146,29402,20752,42512,24656,16937,48832,22592,22271,44352,22372,30504,48000,30180,20336,43071,25981,21394,47463,26730,22813,28807,24578,27671,26377,29229,24096,46695,26819,13570,42584,24298,23113,51834,24644,25179,48755,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33535,23492,30639,33221,29803,36770,27269,28511,31488,24579,27044,30590,30785,39420,31023,30491,35050,22064,32163,26722,21150,27058,29684,29474,32324,32653,30306,31973,27310,21744,31922,34219,19190,26334,33614,19839,32380,33224,23198,32259,34689,22093,30768,37214,26318,26054,37799,23396,33454,22684,24620,31854,25933,29725,30494,27864,35769,24529,35480,30548,34549,27235,20793,30547,25099,26177,30415,30318,24913,26519,26665,29826,34864,29980,24753,32271,29149,24502,32378,28740,25326,26841,31651,25020,35201,34491,21958,32288,32240,26131,30029,34764,25353,28262,30579,28964,26043,8898,44426,23418,14422,58100,22876,21915,54888,21576,21756,48146,29416,20744,42524,24651,16922,48832,22577,22234,44383,22387,30502,47955,30178,20345,43065,25993,21375,47443,26711,22795,28821,24577,27653,26377,29228,24096,46691,26825,13548,42582,24293,23111,51829,24647,25186,48731,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33526,23496,30644,33223,29804,36777,27268,28483,31496,24559,27044,30589,30778,39406,31032,30476,35049,22078,32159,26697,21137,27058,29684,29478,32325,32674,30292,31982,27332,21779,31919,34231,19205,26329,33625,19842,32375,33229,23185,32263,34694,22101,30768,37215,26328,26041,37791,23381,33453,22693,24593,31856,25946,29706,30498,27861,35773,24532,35461,30543,34546,27240,20787,30552,25095,26143,30419,30320,24915,26516,26657,29832,34854,29986,24719,32265,29151,24408,32384,28736,25365,26841,31634,24984,35212,34491,21978,32291,32256,26167,30028,34770,25402,28266,30581,28966,26029,8901,44399,23423,14448,58089,22880,21901,54925,21569,21757,48165,29403,20724,42508,24644,16918,48839,22588,22259,44356,22384,30496,47965,30181,20360,43077,25980,21390,47450,26727,22808,28819,24580,27643,26395,29230,24086,46682,26831,13580,42564,24299,23128,51831,24640,25170,48732,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33523,23508,30646,33217,29816,36782,27273,28497,31491,24572,27049,30603,30780,39391,31008,30485,35053,22113,32159,26730,21145,27067,29702,29481,32322,32667,30314,31986,27320,21704,31925,34207,19080,26341,33642,19885,32377,33235,23178,32258,34678,22063,30771,37219,26348,26058,37793,23368,33452,22695,24579,31850,25942,29716,30493,27859,35771,24528,35476,30552,34556,27225,20812,30541,25091,26152,30426,30334,24876,26514,26658,29822,34853,29984,24705,32272,29150,24500,32386,28717,25307,26846,31639,24987,35201,34495,21952,32287,32237,26143,30028,34768,25363,28266,30575,28979,26031,8900,44406,23415,14419,58091,22890,21915,54892,21575,21758,48170,29408,20758,42511,24648,16920,48815,22573,22268,44362,22387,30502,47967,30179,20353,43060,25993,21390,47444,26720,22801,28824,24593,27670,26298,29226,24104,46687,26824,13588,42565,24288,23102,51845,24662,25206,48734,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33520,23504,30661,33225,29805,36776,27276,28496,31491,24561,27052,30613,30780,39401,31012,30477,35036,22047,32164,26706,21193,27061,29691,29467,32326,32675,30294,31982,27328,21772,31920,34227,19199,26331,33640,19809,32376,33227,23167,32261,34693,22092,30779,37220,26293,26054,37788,23377,33456,22720,24562,31853,25930,29730,30491,27869,35771,24534,35473,30549,34555,27245,20788,30545,25096,26209,30414,30337,24882,26507,26665,29844,34858,29983,24740,32272,29146,24475,32381,28740,25448,26840,31638,25022,35206,34488,22008,32288,32246,26183,30017,34760,25491,28262,30566,28979,26044,8923,44388,23411,14418,58097,22888,21910,54891,21576,21744,48161,29414,20746,42492,24648,16914,48856,22578,22263,44376,22387,30492,47969,30182,20326,43069,25977,21380,47468,26720,22806,28819,24576,27648,26425,29220,24098,46699,26826,13584,42581,24285,23101,51855,24661,25205,48721,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
