0B0X,0B0Y,0B0Z,0B1X,0B1Y,0B1Z,0B2X,0B2Y,0B2Z,0B3X,0B3Y,0B3Z,0B4X,0B4Y,0B4Z,0B5X,0B5Y,0B5Z,0B6X,0B6Y,0B6Z,0B7X,0B7Y,0B7Z,0B8X,0B8Y,0B8Z,0B9X,0B9Y,0B9Z,0B10X,0B10Y,0B10Z,0B11X,0B11Y,0B11Z,0B12X,0B12Y,0B12Z,0B13X,0B13Y,0B13Z,0B14X,0B14Y,0B14Z,0B15X,0B15Y,0B15Z
32345,22629,13808,27597,31448,15136,32257,26421,19847,23884,28387,12918,31223,38681,14205,30745,26858,5609,30016,31602,7274,27126,29240,10766,32707,31763,13527,31301,33001,3467,31633,27331,6400,26174,32066,3812,32525,35561,7433,30540,34668,10401,31994,35024,6666,25185,35256,7893
32352,22622,13807,27598,31447,15167,32263,26434,19855,23890,28386,12934,31226,38666,14244,30747,26861,5624,30008,31605,7230,27115,29246,10769,32722,31760,13510,31307,33010,3497,31623,27322,6330,26183,32058,3838,32529,35559,7393,30538,34677,10430,31990,35012,6707,25192,35255,7872
32354,22638,13820,27601,31425,15126,32267,26421,19838,23871,28387,12926,31225,38668,14252,30747,26867,5635,30015,31588,7222,27135,29232,10739,32711,31759,13513,31300,33000,3441,31630,27327,6366,26183,32076,3812,32531,35525,7439,30539,34673,10426,31988,35018,6685,25190,35241,7847
32356,22597,13792,27595,31439,15147,32259,26426,19840,23889,28397,12929,31223,38651,14235,30750,26864,5640,30012,31593,7194,27127,29231,10783,32701,31757,13494,31306,33010,3389,31624,27340,6353,26182,32061,3864,32528,35541,7420,30549,34672,10418,31993,35025,6692,25194,35249,7833
32357,22634,13824,27601,31441,15143,32254,26419,19854,23880,28385,12923,31223,38683,14231,30752,26888,5566,30016,31596,7223,27127,29233,10720,32715,31762,13513,31309,33005,3416,31633,27320,6404,26192,32066,3785,32529,35533,7371,30543,34677,10459,31987,35023,6693,25192,35238,7837
32353,22623,13806,27593,31433,15134,32260,26431,19842,23880,28399,12915,31225,38683,14219,30751,26865,5566,30019,31612,7225,27133,29257,10743,32708,31779,13509,31305,33020,3421,31627,27338,6357,26190,32068,3834,32528,35535,7384,30543,34684,10477,31992,35030,6713,25186,35242,7906
32357,22627,13801,27595,31436,15142,32265,26423,19835,23869,28400,12902,31222,38681,14198,30743,26865,5661,30021,31597,7190,27121,29251,10720,32707,31772,13522,31310,32996,3441,31628,27330,6355,26192,32060,3813,32522,35546,7389,30538,34685,10475,31995,35035,6700,25184,35256,7867
32347,22625,13814,27600,31426,15153,32252,26435,19845,23874,28405,12927,31219,38658,14211,30745,26866,5634,30005,31607,7242,27124,29246,10728,32706,31754,13500,31309,32993,3420,31632,27322,6378,26174,32055,3828,32521,35547,7395,30530,34673,10471,31989,35029,6701,25191,35234,7889
32348,22608,13769,27597,31428,15140,32258,26425,19839,23888,28396,12918,31225,38649,14241,30752,26870,5631,30008,31596,7212,27117,29217,10752,32706,31764,13514,31302,33010,3447,31628,27329,6351,26184,32068,3830,32525,35546,7447,30537,34683,10440,31992,35028,6672,25199,35259,7851
32357,22617,13814,27595,31437,15124,32260,26440,19850,23877,28381,12931,31214,38663,14213,30749,26869,5610,30006,31602,7213,27126,29252,10794,32710,31756,13505,31299,33001,3453,31628,27342,6345,26190,32076,3808,32522,35526,7428,30537,34672,10420,31984,35033,6698,25181,35246,7885
32358,22629,13822,27598,31434,15141,32264,26419,19847,23871,28390,12940,31221,38666,14217,30744,26872,5629,30018,31588,7214,27124,29235,10716,32704,31761,13503,31302,33009,3448,31628,27331,6393,26189,32067,3801,32532,35560,7419,30541,34679,10399,31995,35033,6650,25187,35229,7904
32354,22615,13794,27599,31414,15162,32255,26437,19850,23885,28394,12951,31220,38655,14214,30756,26873,5619,30016,31601,7226,27127,29250,10756,32712,31771,13511,31300,33000,3448,31627,27313,6412,26195,32064,3823,32527,35549,7464,30537,34671,10376,31991,35020,6700,25187,35257,7856
32349,22644,13807,27599,31445,15142,32258,26430,19852,23882,28406,12954,31220,38670,14201,30744,26873,5612,30017,31601,7225,27114,29248,10759,32702,31761,13480,31301,33001,3437,31627,27332,6358,26185,32057,3825,32518,35553,7403,30533,34672,10433,31989,35031,6742,25190,35242,7896
32350,22613,13808,27602,31448,15139,32255,26425,19857,23879,28415,12918,31216,38677,14192,30746,26888,5605,30008,31601,7244,27119,29239,10745,32700,31765,13479,31297,33003,3461,31623,27339,6331,26188,32069,3850,32520,35552,7388,30529,34675,10425,31988,35017,6715,25184,35241,7905
32372,22634,13836,27592,31435,15155,32255,26425,19842,23875,28402,12920,31239,38675,14219,30753,26874,5597,30011,31610,7250,27128,29240,10749,32727,31767,13514,31310,33014,3471,31623,27336,6366,26190,32065,3828,32537,35534,7445,30547,34671,10460,31984,35025,6689,25188,35229,7878
32360,22597,13798,27603,31431,15133,32271,26430,19840,23884,28405,12940,31238,38661,14179,30748,26866,5579,30015,31599,7201,27139,29261,10719,32731,31742,13518,31305,32996,3457,31640,27347,6350,26185,32078,3837,32548,35517,7424,30550,34658,10397,31998,35014,6710,25188,35259,7900
32373,22624,13797,27609,31419,15158,32270,26397,19854,23876,28389,12909,31252,38647,14240,30760,26857,5604,30018,31584,7280,27131,29225,10731,32729,31751,13522,31307,33000,3467,31640,27317,6380,26193,32055,3826,32551,35525,7498,30541,34681,10420,31997,35007,6724,25184,35263,7864
32361,22618,13804,27600,31426,15149,32271,26415,19841,23882,28397,12925,31234,38660,14217,30754,26865,5615,30021,31603,7233,27127,29240,10780,32715,31761,13485,31308,33004,3451,31636,27325,6364,26192,32063,3827,32532,35540,7424,30535,34681,10401,32000,35017,6681,25188,35244,7872
32340,22589,13807,27599,31418,15157,32261,26419,19841,23880,28394,12938,31215,38653,14226,30751,26848,5668,30008,31595,7240,27122,29250,10742,32689,31759,13482,31307,33015,3478,31626,27339,6312,26191,32059,3806,32518,35551,7406,30528,34670,10475,31996,35032,6690,25176,35263,7894
32360,22627,13787,27600,31424,15131,32247,26422,19864,23881,28404,12936,31223,38676,14239,30753,26879,5653,30013,31592,7234,27123,29237,10737,32701,31775,13501,31304,33007,3415,31621,27312,6424,26186,32048,3852,32522,35546,7431,30542,34672,10387,31983,35011,6676,25183,35251,7921
32355,22639,13789,27605,31440,15150,32259,26453,19878,23873,28411,12916,31228,38676,14219,30743,26867,5619,30018,31609,7237,27128,29245,10744,32715,31765,13517,31308,33012,3472,31630,27341,6344,26191,32083,3821,32526,35549,7451,30534,34668,10428,31987,35038,6697,25183,35272,7908
32352,22628,13794,27594,31431,15134,32269,26434,19849,23871,28408,12914,31228,38686,14204,30746,26872,5623,30017,31605,7221,27121,29239,10740,32707,31771,13502,31304,33007,3478,31634,27332,6388,26189,32093,3825,32525,35553,7461,30539,34682,10413,31999,35019,6734,25191,35253,7917
32337,22606,13804,27597,31430,15137,32260,26424,19849,23878,28406,12924,31212,38666,14249,30743,26873,5624,30015,31607,7190,27123,29246,10823,32710,31750,13466,31301,33001,3494,31627,27349,6314,26193,32067,3851,32527,35526,7425,30539,34666,10413,31987,35029,6665,25183,35241,7858
32351,22608,13778,27590,31423,15144,32260,26424,19842,23869,28392,12913,31230,38680,14222,30748,26858,5657,30011,31598,7236,27126,29205,10701,32724,31768,13505,31303,33001,3454,31627,27330,6378,26194,32075,3805,32531,35558,7418,30544,34663,10408,31989,35013,6725,25197,35259,7918
32352,22619,13782,27603,31424,15130,32264,26446,19844,23886,28402,12940,31220,38670,14227,30742,26871,5600,30017,31605,7235,27120,29229,10788,32709,31775,13486,31307,33010,3465,31632,27339,6296,26191,32056,3808,32524,35533,7449,30540,34676,10404,31999,35031,6688,25191,35262,7850
32351,22607,13817,27604,31426,15139,32256,26450,19849,23879,28397,12935,31218,38667,14239,30753,26880,5608,30020,31606,7236,27128,29230,10761,32713,31758,13501,31305,33013,3475,31628,27335,6396,26189,32076,3818,32522,35552,7451,30539,34672,10404,31987,35023,6702,25182,35247,7873
32361,22627,13829,27598,31426,15162,32262,26434,19862,23874,28392,12928,31220,38661,14200,30744,26862,5595,30012,31603,7276,27128,29236,10783,32720,31759,13492,31317,33004,3467,31634,27338,6286,26190,32062,3817,32533,35533,7428,30543,34669,10411,31991,35017,6720,25178,35262,7911
32366,22605,13808,27604,31416,15164,32267,26425,19835,23871,28379,12919,31229,38663,14224,30746,26852,5610,30020,31594,7272,27119,29229,10709,32719,31751,13515,31297,33008,3509,31634,27331,6325,26203,32064,3795,32539,35539,7458,30538,34660,10418,31992,35030,6663,25183,35242,7807
32348,22613,13792,27589,31427,15142,32257,26426,19865,23851,28359,12912,31233,38659,14210,30747,26866,5675,30022,31589,7192,27127,29235,10742,32714,31742,13520,31306,32999,3442,31629,27336,6402,26183,32049,3806,32538,35543,7482,30536,34653,10402,31995,35013,6689,25183,35256,7876
32357,22622,13776,27595,31432,15139,32263,26421,19863,23859,28380,12914,31224,38669,14207,30750,26868,5591,30023,31603,7216,27119,29223,10737,32703,31760,13503,31298,33020,3465,31626,27322,6334,26182,32060,3848,32516,35558,7405,30536,34665,10426,31995,35019,6691,25185,35233,7846
32350,22617,13812,27598,31443,15165,32255,26460,19857,23874,28399,12894,31207,38687,14205,30743,26894,5581,30009,31600,7219,27113,29224,10711,32694,31789,13509,31304,33003,3489,31623,27340,6337,26179,32049,3803,32507,35558,7445,30537,34687,10428,31993,35036,6659,25188,35242,7855
32343,22631,13845,27607,31454,15143,32259,26460,19878,23897,28402,12968,31209,38678,14204,30739,26874,5667,30004,31606,7218,27115,29235,10745,32695,31775,13503,31302,33011,3478,31620,27329,6353,26194,32062,3783,32506,35547,7437,30530,34687,10430,31982,35040,6716,25179,35248,7857
32361,22615,13822,27609,31450,15191,32259,26446,19858,23919,28444,12987,31230,38665,14235,30756,26883,5652,30008,31609,7244,27127,29242,10779,32707,31778,13496,31301,33001,3441,31614,27333,6357,26183,32065,3795,32517,35565,7446,30535,34671,10378,31985,35040,6764,25188,35240,7880
32369,22621,13811,27627,31466,15177,32276,26449,19859,23940,28482,13032,31231,38668,14227,30756,26876,5635,30016,31609,7247,27129,29252,10704,32720,31756,13499,31311,33010,3466,31634,27330,6378,26183,32054,3823,32533,35539,7454,30543,34668,10358,31987,35038,6695,25186,35263,7884
32370,22624,13819,27633,31468,15189,32276,26439,19875,23971,28518,13071,31233,38658,14238,30759,26881,5646,30016,31615,7249,27136,29262,10775,32720,31751,13491,31310,33026,3434,31633,27338,6366,26180,32073,3831,32538,35522,7398,30542,34681,10431,31993,35019,6696,25185,35259,7839
32373,22621,13786,27650,31481,15230,32285,26446,19884,23995,28588,13118,31243,38660,14194,30760,26888,5632,30020,31593,7277,27146,29298,10770,32713,31768,13543,31310,33013,3467,31631,27333,6413,26184,32080,3839,32536,35548,7408,30544,34683,10404,31996,35031,6690,25183,35245,7900
32373,22607,13801,27652,31494,15248,32297,26429,19887,24003,28612,13148,31243,38676,14196,30762,26900,5644,30022,31612,7272,27147,29319,10795,32717,31762,13531,31315,33026,3452,31638,27333,6370,26188,32069,3815,32532,35545,7457,30544,34677,10384,32000,35028,6729,25193,35257,7820
32356,22616,13798,27657,31512,15244,32281,26440,19886,24011,28622,13118,31225,38664,14232,30764,26907,5628,30022,31603,7254,27157,29335,10738,32713,31769,13511,31308,33004,3468,31630,27342,6403,26187,32093,3839,32530,35548,7436,30534,34680,10399,31992,35031,6687,25187,35249,7865
32374,22623,13830,27646,31504,15232,32280,26444,19893,23994,28639,13112,31237,38670,14220,30768,26906,5662,30017,31608,7281,27161,29353,10792,32727,31766,13522,31316,33011,3463,31628,27344,6393,26183,32088,3858,32537,35546,7436,30545,34684,10420,31992,35033,6719,25188,35249,7858
32354,22613,13774,27637,31490,15214,32284,26437,19879,23954,28587,13097,31224,38665,14263,30753,26869,5674,30018,31600,7207,27164,29332,10812,32715,31752,13501,31307,33015,3479,31636,27341,6346,26194,32105,3864,32519,35551,7447,30543,34682,10397,31999,35027,6702,25187,35263,7889
32351,22615,13785,27601,31448,15164,32264,26428,19846,23920,28528,12977,31208,38667,14216,30750,26861,5619,30019,31615,7217,27150,29301,10747,32702,31766,13507,31303,33005,3508,31621,27337,6352,26194,32086,3849,32511,35556,7465,30528,34669,10452,31995,35046,6668,25189,35249,7861
32366,22630,13802,27604,31430,15166,32254,26428,19833,23884,28437,12946,31231,38679,14191,30760,26880,5633,30003,31600,7237,27127,29264,10764,32707,31777,13515,31309,33013,3452,31630,27330,6357,26189,32063,3802,32520,35547,7463,30529,34680,10416,31991,35027,6716,25194,35273,7829
32346,22610,13788,27608,31442,15127,32263,26444,19849,23876,28414,12947,31223,38675,14206,30744,26870,5642,30013,31604,7199,27131,29259,10785,32714,31774,13506,31300,33008,3451,31633,27337,6384,26188,32091,3825,32528,35544,7444,30540,34669,10450,31991,35017,6723,25188,35256,7862
32360,22620,13814,27597,31435,15153,32260,26414,19847,23896,28407,12938,31230,38662,14229,30745,26849,5636,30009,31612,7254,27138,29238,10797,32713,31755,13497,31301,33002,3485,31628,27322,6296,26191,32060,3858,32532,35542,7468,30539,34683,10429,31992,35021,6718,25199,35227,7844
32359,22625,13801,27596,31435,15175,32264,26437,19866,23872,28414,12916,31224,38672,14196,30756,26860,5610,30013,31590,7213,27143,29259,10690,32709,31776,13506,31305,32992,3464,31631,27336,6358,26184,32051,3850,32526,35554,7428,30537,34674,10473,31992,35041,6711,25197,35255,7863
32353,22621,13796,27599,31434,15142,32258,26438,19850,23884,28441,12950,31216,38658,14230,30749,26868,5599,30014,31607,7251,27131,29245,10761,32709,31766,13505,31304,33013,3513,31625,27337,6379,26185,32070,3839,32524,35558,7500,30539,34657,10381,31983,35036,6677,25180,35246,7837
32351,22614,13811,27604,31432,15138,32261,26432,19848,23879,28416,12932,31228,38677,14217,30747,26853,5608,30013,31594,7260,27134,29259,10746,32712,31763,13514,31298,33004,3524,31631,27335,6383,26188,32066,3823,32532,35534,7431,30536,34674,10399,31989,35014,6698,25192,35240,7844
32355,22610,13800,27610,31430,15157,32265,26433,19862,23887,28415,12947,31231,38665,14263,30748,26851,5648,30013,31601,7242,27135,29228,10797,32714,31763,13505,31302,33006,3483,31629,27329,6357,26187,32058,3854,32526,35530,7389,30542,34682,10403,31993,35020,6671,25196,35250,7826
32365,22600,13785,27612,31416,15139,32263,26433,19839,23888,28404,12937,31240,38645,14240,30748,26880,5668,30017,31605,7260,27131,29237,10720,32724,31748,13490,31310,32995,3423,31634,27326,6352,26185,32077,3860,32542,35533,7464,30543,34668,10439,31989,35014,6736,25201,35241,7809
32363,22603,13778,27613,31418,15173,32264,26436,19839,23894,28417,12962,31234,38648,14257,30750,26853,5623,30021,31615,7227,27123,29227,10811,32725,31743,13496,31307,32995,3469,31640,27340,6372,26192,32051,3864,32545,35521,7410,30540,34673,10368,31994,35011,6714,25192,35240,7865
32358,22604,13794,27602,31426,15121,32268,26418,19850,23886,28412,12935,31218,38645,14214,30746,26853,5594,30014,31589,7238,27131,29238,10804,32721,31760,13521,31307,33010,3474,31633,27317,6395,26192,32060,3820,32528,35537,7428,30538,34674,10427,32000,35028,6729,25206,35242,7806
32351,22617,13789,27603,31432,15134,32268,26440,19854,23879,28417,12950,31225,38659,14267,30757,26880,5592,30014,31584,7239,27125,29232,10755,32711,31763,13507,31304,33016,3432,31626,27333,6358,26188,32067,3818,32525,35535,7458,30541,34668,10445,31982,35028,6667,25197,35250,7827
32353,22624,13773,27599,31442,15159,32261,26436,19851,23877,28409,12946,31228,38691,14235,30746,26868,5596,30014,31616,7211,27127,29250,10771,32719,31755,13492,31305,33015,3457,31629,27335,6340,26189,32068,3848,32534,35543,7419,30532,34670,10453,31995,35034,6722,25190,35247,7856
32348,22632,13782,27602,31433,15163,32260,26448,19854,23885,28410,12962,31219,38676,14256,30748,26882,5618,30017,31607,7248,27128,29244,10748,32703,31768,13475,31302,33016,3437,31630,27333,6339,26185,32068,3854,32523,35551,7428,30541,34677,10388,31993,35033,6723,25180,35248,7874
32262,22276,13725,27590,31434,15144,32258,26379,19851,23888,28400,12936,30899,38148,14502,30578,26522,5715,30017,31598,7196,27126,29232,10787,31830,28434,14083,31186,32704,3619,31631,27318,6322,26178,32072,3826,31058,30293,8018,30324,34547,10347,31976,34976,6766,25201,35245,7797
32235,21022,13639,27515,31306,15218,32203,25661,20041,23849,28342,12956,30769,35937,14571,30557,26509,5722,29690,30492,7366,27048,29140,10809,31655,26220,13543,30961,32550,3543,31073,25813,5735,26093,32026,3848,29532,26008,7182,30180,34510,10339,31848,31712,6532,25115,35296,7840
32155,20914,13618,27508,31130,15262,32118,25488,20075,23819,28310,12982,30370,35690,14627,30489,26451,5732,29633,30388,7422,26999,29122,10804,31233,25307,10719,30883,32491,3576,30814,24924,5772,26056,32007,3875,28777,24305,5621,30083,34543,10365,31235,31734,5901,25094,35295,7814
32094,20147,13584,27476,31097,15299,32084,25232,20113,23812,28303,12986,30201,34619,14642,30453,26349,5761,29450,30038,7406,26982,29108,10877,30903,24035,10465,30827,32465,3584,30546,24640,5609,26022,32008,3867,28034,19948,4759,30044,34534,10380,30824,31633,5229,25060,35337,7849
31978,19871,13511,27446,30991,15339,31997,25054,20182,23806,28294,12956,30113,34214,14683,30433,26346,5736,29381,29877,7409,26959,29114,10777,30938,22146,10559,30811,32437,3625,30328,24167,5533,26015,32011,3881,28181,18702,3817,30068,34513,10414,30800,31210,5138,25052,35355,7766
31975,20070,13530,27437,30983,15338,31964,24871,20192,23788,28286,12960,30221,34557,14803,30446,26376,5755,29306,29767,7405,26952,29085,10894,30962,21940,12989,30853,32522,3645,30329,24119,5424,26016,32007,3880,28583,18156,4084,30180,34537,10377,30941,30806,5249,25067,35335,7869
32039,20456,13734,27436,31027,15337,31952,24920,20147,23798,28285,12975,30636,35109,15153,30502,26459,5720,29326,29909,7379,26968,29108,10870,30934,22133,13697,30904,32591,3606,30552,24261,5478,26039,32028,3898,28793,18095,5435,30259,34606,10362,31478,30870,5614,25088,35320,7864
32286,21453,13832,27446,31072,15299,31965,25223,20149,23818,28303,12948,30900,36654,15397,30542,26574,5707,29436,30100,7316,26994,29145,10854,30894,22216,14995,31027,32671,3544,30743,24951,5582,26057,32037,3896,29210,18337,6060,30427,34655,10370,31808,31384,6571,25113,35335,7849
32448,21929,14001,27506,31229,15245,32048,25407,20064,23818,28327,12964,31244,37461,16169,30593,26624,5710,29523,30567,7327,27020,29170,10798,30816,21790,15501,31092,32809,3596,31219,25364,5659,26106,32048,3902,29362,18324,6685,30506,34723,10351,32547,31751,7150,25151,35310,7849
32872,23070,14122,27545,31268,15246,32094,25777,19986,23845,28355,12941,31918,39192,16743,30615,26693,5759,29688,30801,7220,27059,29208,10798,30702,21619,16220,31144,32880,3561,31447,26131,5835,26135,32078,3892,29263,18274,6775,30602,34766,10351,32870,32170,7756,25172,35300,7918
33101,23563,14370,27554,31310,15220,32129,25920,19900,23859,28377,12990,32199,39859,17928,30641,26725,5733,29761,31206,7251,27070,29236,10790,30366,20616,16445,31190,32909,3543,31870,26486,5885,26159,32081,3837,29132,17736,6708,30624,34760,10300,33336,32352,8874,25223,35287,7896
33697,23963,14470,27585,31353,15232,32218,26149,19843,23851,28387,12970,32877,40437,18669,30669,26741,5780,29889,31326,7088,27102,29227,10804,30305,19743,16589,31214,32926,3535,32031,26852,5892,26169,32105,3869,29148,17240,6115,30666,34740,10265,33487,32166,9197,25234,35286,7868
34096,24687,14652,27601,31386,15243,32258,26238,19755,23864,28401,12968,33296,40539,20359,30692,26748,5773,29966,31454,7124,27092,29234,10828,30269,18807,16557,31253,32933,3502,32396,26905,5939,26178,32092,3881,29146,16040,5638,30757,34673,10237,33676,31855,9640,25243,35261,7909
35015,25012,14724,27637,31427,15255,32418,26420,19677,23870,28402,12959,34305,40594,21299,30766,26764,5736,30063,31507,7000,27128,29231,10804,30179,16607,16326,31327,32919,3530,32643,26932,5903,26210,32099,3865,29057,15243,4559,30825,34626,10067,34187,30874,9846,25254,35257,7955
35563,25719,14747,27717,31519,15238,32524,26561,19515,23894,28435,12971,34950,40369,23621,30790,26780,5702,30346,31592,6939,27149,29249,10775,29879,15279,16027,31376,32899,3506,32956,26919,5946,26234,32100,3825,28731,13415,3823,31021,34509,9928,34556,30111,10913,25307,35225,7921
36849,26194,14818,27759,31566,15244,32809,26691,19381,23904,28444,12958,36170,40149,24812,30892,26777,5733,30538,31620,6710,27205,29264,10796,29668,12716,15282,31437,32899,3430,33747,26894,5965,26272,32106,3862,28552,12649,2399,31122,34443,9637,35435,28198,12968,25343,35210,7971
37503,27253,14839,27842,31616,15209,32956,27001,19068,23943,28464,12984,36758,39474,27165,30943,26792,5700,30969,31736,6524,27219,29261,10768,29297,11542,14790,31533,32898,3340,34178,26912,6096,26300,32112,3864,28293,11378,1661,31373,34423,9487,35866,27221,14341,25410,35190,7940
38777,27779,14868,27879,31691,15215,33244,27212,18935,23957,28496,13000,37809,38958,28341,31028,26795,5695,31177,31804,6246,27285,29279,10738,29149,9749,14292,31589,32951,3322,35026,26916,6144,26350,32115,3865,28208,10956,321,31494,34355,9203,36663,26244,14950,25442,35144,7977
39384,28777,14839,27944,31726,15229,33357,27536,18555,23977,28521,12985,38241,37740,29377,31051,26786,5699,31567,31853,6090,27307,29312,10696,28998,9103,13158,31620,32958,3274,35426,26906,6346,26375,32137,3840,28218,10651,2814,31686,34352,9083,36978,24374,15788,25502,35138,7961
39940,29270,14726,27981,31821,15201,33566,27677,18434,23994,28545,12986,38871,37075,31159,31111,26805,5674,31725,31922,5826,27344,29302,10708,28923,8254,11071,31674,32965,3225,36023,26856,6518,26408,32130,3861,28230,10404,2637,31769,34305,8819,37382,23550,16017,25546,35092,8007
41109,30322,14613,28036,31816,15204,33656,27956,18274,24026,28539,13000,39082,35803,31962,31145,26787,5653,32024,31953,5706,27355,29295,10725,28784,8050,10237,31703,32993,3189,36264,26732,6648,26423,32122,3863,28104,10417,2798,31916,34289,8753,37486,22194,16455,25550,35096,7993
41706,30770,14352,28078,31877,15209,33838,28082,17972,24023,28577,13032,39249,34903,33553,31206,26799,5687,32183,32045,5418,27366,29316,10736,28495,7870,9730,31730,32997,3096,36718,26693,6849,26461,32150,3872,28022,10586,2800,31994,34212,8658,37583,21537,16782,25605,35066,7973
42826,31284,14218,28106,31897,15192,33947,28333,17828,24051,28601,13030,39523,32193,34340,31247,26773,5611,32519,32052,5299,27400,29303,10697,28382,7860,8635,31788,32981,3057,36957,26460,6989,26461,32142,3852,27906,10722,2609,32194,34177,8396,37606,19886,17116,25613,35062,7959
43377,31346,13972,28182,31937,15179,34060,28430,17520,24072,28616,13014,39647,30869,35171,31277,26769,5591,32697,31936,5193,27426,29304,10730,28213,7916,7999,31827,32940,3011,37407,26237,7486,26496,32135,3839,27886,11114,2758,32315,34055,8190,37537,18868,17596,25660,35019,7973
44326,31308,13931,28228,31970,15188,34312,28581,17370,24079,28613,13020,39750,28659,35248,31341,26742,5550,33069,31875,4925,27454,29328,10664,28172,8057,6860,31868,32939,2810,37631,25641,7650,26518,32136,3849,27896,11301,2633,32450,34013,7916,37462,16687,17818,25692,34990,7919
44676,30797,14088,28259,31981,15195,34432,28601,17099,24117,28640,13048,39695,27698,34822,31374,26752,5525,33242,31710,4879,27483,29322,10641,28165,8208,6332,31944,32913,2759,37838,25282,8355,26540,32123,3837,27926,11893,2806,32684,33877,7725,37323,15625,18090,25735,34968,7926
44903,30305,14279,28280,31960,15188,34638,28529,16983,24112,28651,13025,39407,26785,34363,31394,26720,5473,33383,31589,4827,27511,29316,10650,28199,8642,5346,31963,32862,2708,38065,24443,8645,26574,32127,3834,27990,12197,2619,32772,33822,7559,36903,13728,18091,25756,34944,7948
44744,29135,15019,28268,31949,15198,34695,28396,16967,24119,28643,13044,39063,25861,33203,31384,26723,5525,33545,31315,4877,27509,29335,10611,28295,8932,5221,31983,32875,2642,38070,24043,9144,26571,32136,3826,28177,12975,2611,32870,33844,7559,36624,13026,17876,25769,34932,7947
43445,28595,15601,28227,31883,15212,34696,28284,17065,24109,28623,13033,37805,26225,32550,31318,26748,5512,33536,31235,5081,27495,29315,10618,28337,10130,5550,31981,32916,2616,37796,23758,9544,26567,32133,3843,28319,13413,2792,32879,33955,7831,35965,12866,17839,25775,34930,7912
42209,27848,16164,28083,31874,15190,34588,28064,17531,24077,28617,13031,36842,29100,30700,31266,26879,5528,33249,31330,5264,27478,29345,10646,28427,11078,6351,31960,33240,2653,37423,23843,10283,26557,32158,3851,28713,14572,2774,32795,34205,8000,35549,13776,18231,25734,34961,7943
38939,27630,16968,28008,31891,15154,34150,27980,17852,24063,28609,13005,34483,31634,29006,31147,26999,5532,32968,31626,5804,27430,29356,10641,28567,14047,7498,31957,33531,2721,36249,24444,10675,26526,32179,3819,29081,15420,394,32729,35079,8779,34744,15460,18608,25703,35074,7950
37313,27353,17053,27916,31872,15082,33847,28053,18524,24039,28580,12972,33348,36476,26882,31074,27185,5556,32163,32049,6073,27396,29401,10641,29208,16283,10439,31822,33809,2883,35433,26868,10954,26512,32271,3831,30216,16705,2619,32167,35554,9272,34430,21960,19110,25638,35137,7962
35841,27192,16833,27751,31722,15087,33129,28003,18830,23974,28550,12954,31413,38399,21632,30859,27197,5566,31623,32830,6450,27301,29412,10639,29669,21841,13471,31640,33896,3039,33506,28390,10058,26425,32271,3853,30926,21492,6916,31671,36006,10194,34052,26758,18147,25554,35282,7955
33474,26960,16503,27675,31648,15073,32790,27687,19116,23933,28509,12952,30598,41665,19092,30770,27113,5594,30553,32952,6574,27235,29354,10655,30094,24920,14492,31462,33764,3329,32631,30256,8829,26340,32245,3841,31973,24816,8016,30884,35908,10453,33716,35452,13850,25444,35327,7900
32781,26700,16119,27596,31523,15116,32299,27553,19525,23895,28470,12944,29813,43167,13084,30618,27006,5605,30152,32943,6700,27184,29300,10732,30135,32235,14608,31179,33628,3395,31201,30784,7272,26204,32191,3867,32523,32543,9024,30696,35420,10491,32527,38101,9549,25241,35342,7884
33568,24391,15610,27609,31464,15168,32255,26941,19643,23874,28378,12948,30546,38294,14534,30737,26843,5684,29672,32654,6879,27081,29202,10802,30434,31698,13855,31213,33115,3442,30622,29132,7210,26143,32116,3842,31759,34697,8561,30727,35074,10295,31351,37539,7879,25180,35356,7907
33607,24037,15176,27645,31461,15174,32354,26669,19597,23894,28421,12947,31277,37956,17167,30764,26844,5621,30164,31705,7019,27118,29241,10729,31546,28467,14413,31326,33084,3401,30969,27645,6963,26207,32102,3842,31865,32692,8255,30718,34774,10276,32225,34879,8332,25224,35242,7845
33512,23972,15101,27647,31457,15148,32482,26634,19621,23889,28411,12947,31452,37787,17136,30775,26830,5622,30227,31666,7004,27146,29252,10752,31671,28476,14498,31329,33061,3406,31902,27319,6832,26217,32084,3846,31865,32851,8120,30707,34740,10346,32242,34276,8085,25225,35222,7853
33435,23743,14997,27646,31447,15176,32493,26614,19667,23892,28413,12949,31441,37756,16973,30768,26843,5589,30233,31619,7020,27148,29231,10686,31780,28527,14499,31326,33041,3358,31938,27245,6693,26215,32070,3817,31889,33191,8030,30682,34693,10322,32253,34211,7879,25227,35214,7829
33372,23696,14916,27648,31430,15144,32465,26602,19672,23893,28398,12937,31485,37761,16877,30780,26846,5571,30204,31617,7074,27154,29227,10651,31821,28692,14523,31324,33033,3415,31916,27229,6595,26202,32064,3801,31928,33334,8085,30673,34720,10368,32236,34249,7770,25208,35237,7873
33351,23598,14863,27649,31457,15158,32453,26593,19683,23885,28407,12924,31498,37792,16735,30771,26840,5659,30199,31595,7039,27144,29232,10710,31890,28760,14501,31326,33030,3426,31899,27192,6608,26195,32079,3847,31956,33566,8049,30658,34692,10364,32208,34272,7633,25229,35239,7832
