0B0X,0B0Y,0B0Z,0B1X,0B1Y,0B1Z,0B2X,0B2Y,0B2Z,0B3X,0B3Y,0B3Z,0B4X,0B4Y,0B4Z,0B5X,0B5Y,0B5Z,0B6X,0B6Y,0B6Z,0B7X,0B7Y,0B7Z,0B8X,0B8Y,0B8Z,0B9X,0B9Y,0B9Z,0B10X,0B10Y,0B10Z,0B11X,0B11Y,0B11Z,0B12X,0B12Y,0B12Z,0B13X,0B13Y,0B13Z,0B14X,0B14Y,0B14Z,0B15X,0B15Y,0B15Z
26173,12122,30960,22699,25034,39363,23805,17538,41960,22595,26854,32436,29520,23089,25881,22287,25385,28989,23808,20627,32072,23789,32463,31628,29905,21774,26455,26376,21582,11399,25588,21326,30219,25540,27756,10133,28180,25319,28655,24268,22082,34778,27816,14776,26523,25456,23623,31626
26174,12123,30971,22706,25042,39393,23793,17553,41979,22596,26863,32432,29526,23097,25901,22282,25382,28960,23806,20616,32066,23799,32459,31604,29902,21762,26460,26381,21565,11395,25599,21323,30237,25552,27764,10143,28168,25303,28659,24265,22072,34771,27819,14747,26502,25435,23597,31625
26177,12111,30962,22701,25037,39392,23801,17516,41970,22609,26848,32438,29519,23074,25878,22290,25387,28970,23819,20627,32091,23798,32463,31630,29907,21764,26461,26371,21594,11377,25597,21341,30221,25542,27761,10111,28187,25321,28658,24275,22078,34777,27815,14774,26518,25448,23601,31610
26176,12107,30978,22700,25032,39381,23800,17525,41991,22595,26835,32424,29531,23090,25899,22280,25374,28962,23826,20595,32077,23806,32456,31634,29900,21781,26461,26374,21567,11433,25600,21346,30233,25548,27767,10111,28182,25307,28666,24270,22086,34786,27812,14722,26513,25454,23628,31616
26176,12093,30965,22702,25016,39395,23804,17518,41980,22600,26830,32424,29527,23092,25895,22278,25374,28950,23822,20596,32067,23785,32452,31596,29904,21750,26453,26385,21589,11444,25603,21330,30240,25546,27758,10047,28176,25294,28667,24269,22084,34779,27816,14750,26504,25439,23604,31613
26172,12107,30945,22713,25010,39394,23805,17518,41975,22589,26847,32421,29520,23079,25891,22289,25369,28950,23829,20616,32072,23793,32462,31609,29907,21757,26468,26375,21586,11380,25611,21345,30228,25544,27762,10104,28178,25325,28670,24277,22092,34784,27811,14762,26530,25454,23615,31604
26179,12107,30957,22714,25026,39396,23814,17538,41978,22600,26849,32418,29524,23070,25894,22283,25366,28946,23820,20601,32081,23787,32456,31578,29907,21749,26461,26371,21593,11381,25608,21356,30239,25542,27773,10070,28183,25308,28651,24267,22081,34792,27821,14730,26530,25452,23644,31612
26187,12118,30960,22700,25010,39400,23802,17509,41968,22597,26841,32416,29526,23077,25895,22275,25368,28944,23821,20588,32095,23798,32446,31586,29913,21775,26466,26375,21598,11410,25612,21357,30224,25553,27765,10097,28178,25316,28667,24266,22073,34784,27816,14770,26525,25443,23612,31613
26180,12125,30954,22697,25018,39388,23812,17513,41996,22590,26826,32420,29530,23077,25885,22294,25374,28929,23828,20603,32098,23799,32444,31600,29914,21786,26475,26375,21606,11393,25622,21354,30227,25534,27767,10025,28182,25319,28658,24269,22116,34786,27818,14765,26532,25449,23633,31614
26183,12127,30954,22703,25002,39392,23799,17511,41982,22595,26842,32427,29517,23074,25909,22280,25366,28918,23830,20588,32097,23786,32453,31580,29900,21745,26452,26376,21596,11375,25623,21352,30224,25540,27790,10076,28179,25305,28649,24262,22080,34807,27803,14727,26547,25457,23629,31603
26180,12115,30950,22697,24999,39396,23800,17489,42003,22608,26833,32418,29522,23085,25899,22299,25366,28926,23844,20589,32106,23777,32446,31590,29904,21750,26444,26375,21576,11493,25611,21354,30244,25534,27768,10088,28181,25306,28640,24269,22094,34780,27808,14732,26537,25450,23633,31610
26175,12130,30950,22700,25012,39390,23801,17476,41980,22605,26842,32421,29516,23079,25903,22293,25376,28906,23837,20583,32091,23770,32441,31599,29907,21767,26457,26369,21609,11378,25628,21367,30232,25537,27780,10118,28182,25323,28651,24272,22101,34787,27818,14743,26525,25443,23627,31619
26193,12122,30946,22703,25017,39394,23811,17490,41998,22588,26833,32426,29527,23071,25898,22289,25367,28908,23848,20585,32100,23772,32453,31575,29911,21776,26462,26367,21613,11405,25636,21373,30254,25540,27773,10149,28194,25332,28656,24270,22098,34785,27821,14743,26536,25443,23632,31627
26190,12095,30939,22711,25006,39381,23807,17474,41995,22587,26834,32424,29525,23065,25895,22281,25370,28909,23857,20589,32103,23766,32446,31571,29909,21756,26430,26376,21623,11393,25633,21381,30229,25529,27793,10113,28188,25330,28652,24270,22100,34797,27821,14736,26522,25442,23622,31630
26190,12120,30935,22702,24994,39387,23808,17492,41993,22613,26823,32403,29528,23068,25895,22303,25354,28905,23850,20578,32099,23777,32435,31578,29907,21766,26444,26383,21630,11327,25619,21367,30237,25540,27786,10113,28183,25316,28643,24266,22097,34796,27823,14748,26533,25437,23621,31620
26182,12086,30925,22701,24993,39414,23819,17500,41995,22589,26829,32413,29529,23077,25894,22296,25377,28893,23858,20570,32087,23766,32452,31585,29907,21765,26451,26368,21633,11349,25639,21365,30248,25527,27772,10105,28188,25309,28647,24256,22084,34797,27820,14744,26511,25444,23621,31625
26188,12104,30933,22700,24980,39390,23830,17500,41985,22592,26813,32429,29521,23054,25888,22292,25360,28890,23852,20569,32100,23754,32446,31575,29907,21765,26453,26365,21616,11396,25626,21376,30252,25532,27788,10080,28184,25303,28659,24268,22096,34789,27822,14759,26532,25442,23614,31637
26188,12106,30935,22707,24994,39397,23813,17502,41964,22593,26819,32424,29526,23067,25902,22295,25365,28896,23861,20573,32117,23765,32449,31569,29907,21746,26462,26370,21615,11436,25632,21379,30239,25532,27771,10102,28192,25312,28665,24271,22096,34787,27814,14751,26541,25452,23630,31621
26190,12092,30927,22714,24986,39410,23808,17487,41984,22607,26821,32417,29525,23065,25894,22289,25361,28881,23858,20570,32103,23761,32449,31573,29910,21773,26459,26375,21640,11377,25630,21380,30246,25529,27792,10110,28178,25305,28665,24268,22095,34809,27808,14715,26531,25444,23616,31612
26180,12069,30935,22711,24984,39400,23809,17459,41999,22587,26819,32431,29524,23054,25896,22290,25345,28882,23868,20550,32102,23750,32442,31580,29910,21775,26456,26375,21622,11367,25641,21390,30240,25531,27776,10094,28179,25310,28668,24257,22073,34798,27826,14724,26525,25456,23638,31621
26187,12100,30923,22715,24975,39386,23819,17455,41989,22588,26820,32426,29533,23078,25881,22282,25357,28874,23860,20554,32090,23757,32438,31571,29909,21782,26454,26376,21633,11377,25641,21383,30257,25516,27792,10112,28180,25324,28669,24258,22085,34809,27822,14751,26540,25444,23622,31617
26194,12087,30939,22714,24982,39388,23815,17495,41994,22597,26809,32427,29524,23074,25884,22290,25346,28878,23872,20567,32107,23748,32446,31584,29917,21776,26464,26373,21625,11402,25636,21395,30244,25520,27782,10082,28178,25317,28655,24278,22116,34821,27827,14752,26539,25437,23628,31647
26202,12111,30930,22712,24961,39401,23806,17474,41991,22589,26823,32419,29526,23085,25897,22284,25360,28872,23878,20553,32107,23761,32453,31568,29907,21773,26458,26365,21638,11421,25647,21381,30254,25507,27795,10145,28182,25318,28634,24268,22093,34812,27828,14787,26537,25444,23639,31631
26195,12069,30952,22718,24977,39398,23830,17486,41998,22581,26824,32437,29532,23071,25899,22293,25362,28871,23873,20558,32105,23753,32448,31547,29909,21758,26457,26364,21656,11358,25651,21404,30252,25513,27793,10107,28179,25319,28649,24262,22098,34807,27812,14755,26541,25447,23635,31635
26202,12113,30918,22698,24957,39395,23814,17471,41992,22598,26817,32426,29530,23052,25900,22300,25356,28863,23869,20553,32102,23751,32439,31556,29912,21789,26457,26369,21640,11387,25656,21408,30248,25522,27796,10107,28185,25322,28657,24266,22098,34789,27807,14756,26531,25439,23617,31638
26201,12125,30930,22703,24943,39406,23815,17473,42001,22594,26823,32419,29522,23078,25901,22291,25338,28881,23883,20532,32107,23754,32447,31554,29902,21766,26434,26357,21650,11379,25646,21388,30256,25517,27783,10105,28181,25306,28645,24266,22095,34800,27817,14737,26531,25447,23640,31624
26189,12061,30912,22707,24955,39409,23809,17453,41998,22585,26817,32441,29529,23051,25909,22292,25337,28867,23874,20554,32109,23765,32448,31580,29910,21772,26442,26367,21654,11388,25643,21387,30245,25531,27810,10071,28197,25328,28652,24278,22102,34799,27828,14743,26545,25447,23628,31632
26206,12104,30934,22710,24966,39403,23826,17467,42002,22592,26830,32431,29528,23064,25902,22299,25353,28864,23890,20547,32115,23760,32439,31557,29914,21771,26432,26369,21644,11389,25647,21373,30247,25520,27787,10145,28196,25322,28654,24269,22092,34801,27823,14726,26551,25442,23642,31640
26211,12103,30920,22718,24955,39401,23818,17457,42001,22591,26816,32433,29524,23066,25913,22302,25357,28859,23887,20531,32109,23745,32432,31547,29918,21778,26453,26364,21665,11451,25662,21396,30263,25519,27814,10082,28186,25309,28652,24264,22097,34812,27828,14739,26552,25442,23628,31641
26206,12099,30922,22712,24938,39406,23821,17456,42024,22601,26819,32429,29524,23056,25899,22307,25350,28853,23880,20511,32111,23749,32444,31552,29909,21760,26452,26366,21668,11377,25658,21405,30257,25511,27805,10076,28192,25325,28655,24264,22104,34808,27823,14732,26548,25438,23619,31627
26194,12089,30925,22709,24940,39395,23824,17470,42009,22601,26800,32422,29528,23064,25880,22296,25353,28832,23882,20531,32120,23742,32435,31544,29915,21774,26447,26371,21674,11395,25656,21400,30253,25521,27803,10131,28179,25299,28659,24270,22105,34805,27824,14753,26548,25437,23616,31623
26198,12113,30919,22725,24945,39404,23831,17468,42000,22578,26810,32426,29524,23061,25882,22294,25340,28830,23894,20541,32102,23751,32434,31550,29921,21786,26442,26371,21647,11371,25653,21411,30266,25508,27797,10163,28188,25320,28651,24261,22090,34823,27822,14736,26545,25430,23630,31624
26196,12084,30923,22701,24940,39417,23819,17455,42005,22582,26798,32435,29532,23065,25890,22297,25359,28832,23887,20506,32110,23739,32442,31558,29916,21786,26454,26365,21667,11377,25644,21395,30265,25513,27799,10104,28197,25323,28657,24264,22097,34801,27811,14748,26565,25436,23631,31636
26202,12078,30926,22715,24938,39423,23837,17452,41988,22576,26803,32421,29528,23077,25888,22291,25351,28840,23893,20500,32105,23756,32436,31556,29911,21767,26434,26361,21664,11413,25667,21395,30281,25512,27803,10101,28189,25310,28647,24269,22100,34809,27823,14741,26555,25440,23649,31608
26208,12103,30925,22707,24946,39409,23820,17437,41990,22586,26812,32429,29532,23074,25908,22297,25331,28830,23890,20515,32115,23729,32447,31529,29912,21773,26446,26361,21665,11349,25663,21413,30268,25515,27828,10114,28194,25321,28655,24266,22097,34806,27825,14735,26560,25439,23621,31612
26196,12093,30905,22708,24930,39412,23832,17476,42001,22587,26796,32446,29538,23071,25896,22305,25331,28827,23887,20526,32103,23737,32451,31535,29918,21777,26439,26365,21674,11383,25660,21403,30263,25502,27797,10129,28183,25312,28662,24263,22094,34800,27819,14721,26548,25430,23625,31629
26192,12103,30902,22713,24935,39422,23825,17458,42006,22588,26830,32434,29525,23061,25888,22287,25325,28827,23891,20500,32103,23748,32423,31541,29917,21777,26435,26367,21660,11407,25659,21414,30272,25510,27811,10090,28194,25309,28650,24260,22104,34820,27826,14754,26563,25442,23638,31633
26203,12065,30906,22710,24931,39417,23814,17438,42019,22583,26805,32429,29528,23068,25899,22300,25340,28802,23899,20511,32106,23741,32440,31543,29922,21778,26440,26368,21687,11362,25667,21416,30287,25503,27809,10126,28190,25313,28652,24261,22108,34839,27823,14739,26552,25423,23625,31608
26204,12092,30913,22709,24930,39413,23832,17458,42001,22584,26799,32444,29527,23066,25896,22287,25335,28822,23910,20512,32100,23750,32443,31554,29911,21763,26448,26362,21693,11343,25673,21403,30275,25511,27809,10118,28198,25302,28643,24263,22110,34832,27834,14762,26576,25440,23645,31627
26195,12079,30910,22711,24921,39422,23832,17453,42000,22583,26787,32424,29532,23044,25908,22291,25326,28809,23905,20496,32109,23737,32426,31556,29911,21758,26452,26354,21686,11353,25670,21415,30281,25502,27807,10077,28183,25320,28658,24276,22104,34809,27822,14752,26563,25432,23639,31624
26215,12112,30901,22731,24941,39389,23837,17440,42009,22581,26792,32429,29521,23043,25897,22298,25319,28791,23912,20490,32120,23734,32432,31550,29919,21774,26457,26363,21687,11357,25677,21417,30284,25508,27815,10080,28190,25320,28659,24265,22106,34857,27820,14752,26545,25442,23643,31609
26216,12103,30908,22710,24915,39417,23825,17450,42001,22585,26798,32444,29529,23058,25894,22298,25333,28799,23917,20511,32106,23735,32441,31529,29914,21778,26437,26364,21685,11387,25676,21418,30269,25529,27821,10087,28192,25301,28671,24273,22100,34834,27831,14744,26561,25434,23620,31617
26205,12067,30892,22718,24934,39419,23830,17427,41993,22596,26803,32422,29533,23066,25893,22291,25349,28828,23908,20492,32121,23737,32428,31532,29919,21800,26453,26358,21691,11361,25677,21425,30277,25505,27817,10100,28188,25313,28657,24270,22103,34815,27826,14749,26554,25439,23643,31627
26204,12092,30893,22714,24928,39431,23820,17427,42028,22580,26790,32440,29531,23052,25892,22295,25340,28807,23927,20520,32118,23730,32425,31540,29920,21771,26427,26364,21703,11363,25675,21405,30284,25498,27819,10140,28191,25322,28666,24271,22083,34833,27829,14750,26559,25438,23616,31615
26206,12049,30887,22710,24909,39421,23835,17451,42000,22593,26815,32424,29528,23052,25890,22307,25335,28801,23907,20485,32121,23726,32418,31539,29917,21788,26441,26371,21708,11316,25672,21438,30295,25505,27830,10109,28196,25315,28652,24270,22105,34825,27840,14758,26555,25434,23629,31628
26201,12080,30901,22713,24915,39425,23836,17436,42014,22588,26798,32439,29523,23046,25887,22302,25332,28782,23920,20494,32122,23735,32436,31540,29916,21770,26453,26371,21686,11405,25677,21423,30283,25503,27821,10065,28188,25309,28646,24268,22115,34803,27821,14737,26561,25438,23636,31621
26211,12078,30886,22716,24912,39425,23838,17428,41991,22575,26783,32444,29535,23044,25898,22306,25333,28792,23909,20488,32136,23732,32440,31531,29912,21762,26449,26365,21690,11377,25674,21430,30278,25498,27822,10139,28195,25313,28644,24271,22100,34843,27839,14762,26555,25442,23644,31624
26208,12088,30896,22724,24920,39416,23847,17430,42002,22587,26785,32439,29531,23046,25876,22276,25339,28777,23910,20477,32132,23723,32429,31536,29921,21762,26435,26365,21719,11321,25678,21435,30287,25495,27829,10080,28191,25292,28655,24272,22108,34837,27827,14744,26562,25430,23631,31617
26213,12099,30892,22707,24918,39417,23832,17427,42008,22589,26796,32450,29520,23042,25896,22299,25329,28780,23917,20488,32135,23729,32430,31533,29906,21772,26439,26357,21696,11380,25679,21445,30282,25504,27824,10111,28191,25315,28651,24263,22106,34826,27821,14710,26569,25435,23643,31636
26209,12070,30877,22709,24918,39420,23831,17436,41995,22597,26803,32431,29531,23046,25892,22290,25335,28775,23932,20480,32115,23718,32436,31538,29916,21774,26440,26367,21716,11367,25685,21428,30280,25498,27826,10118,28187,25303,28649,24264,22093,34839,27825,14729,26567,25429,23628,31638
26215,12065,30882,22718,24885,39420,23833,17428,42011,22593,26798,32431,29530,23064,25907,22291,25332,28777,23913,20469,32122,23718,32423,31524,29912,21781,26440,26364,21705,11355,25672,21411,30294,25503,27817,10111,28185,25313,28652,24266,22107,34825,27819,14723,26555,25431,23631,31621
26203,12077,30877,22718,24915,39420,23845,17434,42006,22578,26779,32453,29530,23042,25899,22306,25325,28764,23922,20462,32135,23722,32410,31515,29919,21770,26445,26360,21707,11365,25692,21445,30291,25492,27818,10115,28197,25318,28663,24272,22095,34833,27823,14704,26561,25420,23621,31626
26213,12090,30881,22704,24902,39416,23841,17406,42016,22583,26801,32436,29530,23063,25891,22301,25323,28783,23929,20464,32130,23725,32431,31528,29912,21781,26463,26362,21708,11380,25680,21430,30308,25493,27831,10160,28194,25308,28637,24266,22125,34823,27827,14742,26569,25422,23615,31632
26214,12101,30892,22715,24906,39421,23835,17404,42009,22580,26792,32432,29538,23054,25887,22297,25320,28752,23924,20469,32119,23722,32424,31523,29913,21757,26470,26364,21713,11357,25685,21440,30305,25507,27831,10109,28196,25301,28652,24264,22110,34832,27843,14757,26580,25430,23627,31648
26216,12089,30881,22718,24898,39407,23837,17421,42019,22572,26783,32426,29529,23047,25897,22305,25332,28766,23925,20467,32137,23721,32423,31517,29913,21803,26443,26365,21714,11363,25681,21450,30300,25499,27821,10086,28189,25327,28669,24265,22116,34834,27830,14712,26581,25414,23630,31638
26202,12076,30886,22699,24898,39417,23827,17410,42005,22591,26796,32438,29532,23059,25900,22292,25315,28754,23921,20450,32140,23715,32423,31520,29916,21776,26456,26359,21720,11329,25679,21443,30299,25491,27824,10153,28192,25305,28658,24272,22100,34837,27827,14742,26549,25429,23632,31624
26206,12066,30856,22706,24890,39412,23838,17414,42000,22582,26776,32425,29533,23067,25921,22305,25329,28742,23935,20455,32150,23706,32410,31521,29921,21777,26469,26363,21722,11395,25688,21454,30300,25494,27825,10100,28197,25311,28642,24283,22116,34828,27831,14733,26571,25420,23627,31646
26209,12093,30876,22731,24893,39424,23831,17402,42008,22592,26796,32428,29535,23060,25911,22305,25316,28748,23938,20465,32136,23719,32421,31504,29914,21762,26454,26350,21706,11432,25688,21435,30315,25502,27827,10101,28200,25315,28659,24269,22099,34818,27827,14736,26569,25436,23616,31633
26226,12092,30862,22708,24892,39420,23841,17416,42030,22580,26776,32446,29529,23045,25896,22301,25323,28755,23941,20446,32133,23729,32416,31522,29917,21768,26459,26362,21732,11336,25702,21467,30309,25484,27828,10149,28192,25326,28659,24265,22099,34837,27830,14727,26564,25428,23627,31648
26223,12126,30865,22716,24885,39419,23838,17396,42017,22573,26786,32428,29540,23055,25890,22294,25303,28747,23926,20459,32122,23720,32430,31519,29912,21759,26478,26365,21714,11423,25687,21461,30314,25504,27842,10069,28203,25334,28657,24266,22089,34825,27826,14742,26568,25424,23640,31641
26216,12101,30869,22721,24888,39426,23839,17393,42005,22587,26792,32426,29536,23032,25896,22294,25331,28731,23934,20434,32130,23713,32426,31512,29920,21764,26458,26360,21717,11404,25690,21450,30305,25497,27838,10102,28212,25320,28668,24271,22121,34828,27828,14730,26567,25425,23638,31631
26219,12089,30867,22714,24872,39421,23834,17399,42022,22580,26788,32438,29534,23049,25904,22304,25314,28744,23949,20458,32127,23712,32438,31520,29912,21770,26454,26365,21741,11324,25690,21462,30304,25497,27833,10087,28197,25315,28654,24262,22097,34834,27826,14748,26578,25438,23635,31648
26218,12089,30858,22714,24891,39437,23846,17430,42015,22584,26772,32443,29532,23053,25893,22310,25328,28752,23946,20456,32128,23710,32413,31515,29914,21797,26460,26363,21741,11329,25691,21438,30314,25488,27837,10110,28196,25317,28649,24268,22106,34838,27830,14707,26555,25428,23642,31637
26217,12100,30877,22700,24876,39428,23842,17395,42043,22580,26785,32439,29531,23039,25912,22309,25308,28756,23948,20447,32149,23708,32432,31534,29920,21766,26446,26365,21744,11347,25699,21473,30317,25488,27831,10125,28196,25325,28662,24283,22107,34831,27829,14722,26567,25437,23644,31638
26222,12103,30874,22714,24880,39433,23823,17400,42004,22585,26775,32433,29531,23028,25894,22309,25316,28721,23945,20446,32131,23702,32407,31529,29911,21762,26434,26357,21729,11370,25687,21448,30308,25491,27841,10101,28203,25325,28660,24281,22120,34821,27830,14751,26574,25435,23640,31626
26217,12080,30871,22708,24862,39440,23840,17402,42022,22580,26780,32444,29525,23035,25897,22297,25301,28712,23942,20436,32148,23701,32419,31533,29925,21763,26457,26355,21720,11324,25693,21457,30303,25488,27841,10070,28199,25305,28653,24271,22121,34821,27833,14740,26581,25423,23638,31633
26219,12053,30877,22708,24872,39431,23839,17402,42030,22577,26778,32439,29535,23053,25902,22305,25308,28721,23955,20452,32146,23702,32424,31520,29913,21757,26467,26350,21726,11396,25700,21473,30315,25493,27840,10106,28202,25311,28677,24264,22115,34847,27834,14740,26574,25436,23625,31640
26220,12073,30868,22711,24863,39429,23844,17406,42016,22582,26771,32432,29527,23070,25884,22307,25326,28732,23949,20452,32127,23707,32422,31512,29920,21758,26443,26351,21716,11381,25699,21466,30328,25489,27836,10124,28200,25302,28661,24268,22115,34835,27835,14761,26579,25436,23639,31624
26210,12059,30857,22709,24853,39435,23838,17389,42030,22585,26790,32437,29530,23036,25895,22300,25314,28723,23954,20445,32134,23709,32414,31523,29923,21775,26439,26349,21743,11362,25705,21435,30303,25491,27846,10109,28198,25315,28643,24276,22132,34852,27833,14742,26571,25440,23639,31625
26221,12086,30859,22712,24861,39440,23846,17415,42012,22574,26767,32449,29531,23044,25905,22316,25303,28711,23952,20451,32135,23696,32411,31520,29915,21764,26444,26367,21740,11354,25698,21459,30319,25487,27850,10163,28199,25327,28652,24269,22108,34834,27841,14721,26579,25426,23644,31609
26227,12071,30866,22717,24879,39431,23842,17399,42020,22590,26779,32452,29532,23050,25913,22307,25319,28720,23943,20430,32130,23709,32419,31503,29916,21758,26456,26359,21745,11362,25711,21445,30322,25492,27836,10096,28198,25322,28640,24270,22122,34820,27844,14769,26568,25413,23644,31639
26217,12078,30879,22709,24874,39449,23841,17399,42027,22582,26784,32428,29535,23050,25914,22302,25307,28718,23951,20442,32136,23697,32420,31514,29920,21773,26463,26365,21743,11350,25704,21449,30317,25488,27836,10092,28202,25307,28644,24268,22106,34832,27836,14727,26564,25433,23628,31643
26221,12075,30869,22721,24868,39439,23845,17377,42041,22580,26782,32438,29527,23033,25909,22303,25308,28715,23956,20454,32138,23698,32410,31510,29920,21773,26458,26367,21754,11304,25713,21476,30333,25486,27847,10097,28199,25327,28647,24275,22118,34827,27837,14740,26560,25430,23632,31643
26213,12065,30862,22714,24863,39430,23841,17396,42004,22584,26780,32434,29530,23037,25896,22297,25310,28720,23960,20441,32136,23693,32407,31515,29922,21788,26462,26353,21757,11331,25695,21459,30315,25493,27842,10102,28199,25325,28645,24273,22122,34837,27824,14701,26545,25428,23637,31638
26215,12051,30873,22707,24876,39425,23842,17372,42019,22581,26779,32433,29536,23064,25910,22309,25278,28685,23963,20427,32116,23699,32429,31502,29921,21747,26470,26358,21752,11393,25704,21459,30314,25483,27844,10108,28188,25313,28641,24278,22117,34822,27831,14728,26577,25436,23641,31623
26222,12066,30846,22720,24872,39439,23841,17380,42044,22584,26775,32431,29532,23059,25916,22293,25294,28701,23950,20433,32130,23683,32419,31523,29910,21772,26458,26352,21729,11365,25696,21455,30330,25480,27849,10123,28203,25327,28656,24265,22118,34851,27832,14726,26575,25427,23618,31626
26228,12058,30865,22718,24867,39422,23837,17386,42049,22581,26783,32430,29530,23040,25906,22310,25300,28707,23971,20424,32127,23691,32426,31510,29919,21770,26460,26358,21752,11412,25712,21481,30318,25484,27842,10123,28205,25306,28642,24266,22113,34836,27835,14723,26565,25437,23632,31644
26227,12078,30869,22706,24867,39431,23842,17384,42043,22578,26763,32435,29531,23044,25910,22301,25307,28696,23959,20412,32143,23688,32409,31504,29928,21790,26473,26354,21733,11369,25706,21486,30327,25479,27842,10118,28195,25317,28656,24272,22121,34835,27838,14753,26564,25435,23643,31621
26215,12052,30867,22707,24852,39441,23837,17371,42050,22563,26775,32435,29527,23045,25907,22303,25306,28694,23951,20401,32136,23687,32421,31505,29920,21776,26462,26360,21751,11367,25715,21468,30319,25482,27853,10093,28205,25340,28652,24257,22114,34841,27830,14741,26578,25424,23632,31641
26226,12073,30868,22708,24856,39428,23833,17362,42036,22588,26764,32465,29526,23014,25883,22295,25293,28692,23966,20435,32145,23694,32409,31509,29923,21767,26449,26361,21764,11310,25706,21476,30326,25480,27841,10119,28199,25327,28636,24270,22099,34846,27848,14751,26580,25431,23642,31647
26218,12064,30872,22720,24870,39442,23842,17379,42044,22574,26759,32463,29526,23055,25905,22312,25286,28706,23967,20432,32132,23700,32413,31516,29919,21773,26468,26348,21747,11341,25717,21471,30327,25486,27841,10140,28207,25317,28649,24269,22102,34852,27836,14732,26568,25430,23638,31629
26223,12073,30870,22721,24856,39427,23847,17363,42044,22573,26759,32443,29533,23038,25877,22301,25303,28693,23976,20425,32132,23694,32427,31510,29916,21778,26460,26348,21737,11415,25718,21486,30332,25473,27862,10122,28199,25318,28648,24273,22117,34827,27833,14719,26588,25430,23639,31627
26231,12079,30868,22712,24852,39452,23850,17376,42024,22573,26761,32449,29535,23042,25895,22292,25305,28680,23962,20413,32150,23681,32400,31509,29921,21779,26454,26360,21757,11341,25711,21479,30315,25471,27855,10124,28196,25329,28645,24268,22115,34837,27828,14742,26576,25430,23634,31626
26224,12096,30863,22718,24838,39452,23842,17391,42039,22580,26769,32439,29538,23027,25892,22303,25322,28689,23957,20425,32145,23684,32418,31519,29913,21755,26460,26363,21788,11309,25712,21469,30326,25482,27857,10150,28199,25323,28648,24268,22119,34846,27838,14739,26595,25423,23660,31617
26218,12056,30869,22702,24848,39435,23840,17363,42052,22571,26766,32424,29535,23030,25868,22306,25313,28687,23963,20399,32132,23700,32420,31520,29914,21792,26462,26352,21759,11326,25717,21478,30330,25473,27841,10166,28199,25315,28661,24260,22108,34850,27831,14732,26557,25427,23643,31629
26230,12055,30855,22716,24848,39434,23837,17374,42041,22566,26750,32445,29528,23038,25889,22300,25287,28675,23963,20405,32147,23682,32419,31503,29924,21761,26461,26354,21770,11331,25710,21472,30331,25488,27860,10121,28207,25314,28663,24259,22121,34832,27845,14779,26571,25429,23660,31640
26232,12082,30872,22709,24842,39456,23841,17355,42049,22579,26774,32426,29531,23035,25910,22305,25300,28690,23975,20403,32145,23680,32412,31503,29925,21768,26450,26360,21761,11339,25713,21512,30338,25485,27848,10121,28200,25335,28653,24271,22116,34843,27842,14768,26585,25431,23640,31636
26236,12044,30859,22695,24833,39438,23835,17354,42052,22575,26762,32436,29534,23058,25914,22293,25313,28687,23968,20393,32148,23691,32414,31503,29912,21769,26442,26366,21751,11322,25716,21476,30344,25464,27849,10138,28200,25323,28673,24261,22115,34867,27844,14749,26595,25428,23638,31623
26222,12052,30864,22700,24816,39454,23845,17371,42040,22578,26767,32446,29536,23027,25905,22309,25299,28676,23977,20404,32138,23681,32420,31511,29921,21773,26457,26369,21749,11405,25712,21477,30339,25472,27845,10150,28204,25309,28635,24271,22115,34843,27831,14714,26581,25439,23662,31620
26229,12084,30854,22700,24826,39449,23840,17356,42043,22568,26757,32436,29534,23033,25901,22310,25316,28668,23964,20375,32138,23687,32412,31505,29927,21770,26456,26366,21792,11279,25733,21501,30332,25486,27864,10160,28201,25310,28659,24273,22105,34836,27832,14725,26588,25436,23664,31621
26228,12094,30857,22699,24832,39463,23850,17367,42030,22568,26767,32423,29527,23034,25898,22299,25278,28670,23975,20412,32123,23684,32418,31500,29927,21788,26463,26349,21760,11342,25719,21495,30326,25481,27860,10083,28210,25322,28650,24269,22126,34833,27838,14745,26590,25431,23638,31626
26223,12052,30854,22702,24833,39448,23836,17344,42023,22576,26766,32447,29536,23037,25905,22287,25280,28676,23978,20381,32129,23693,32415,31506,29921,21780,26452,26358,21780,11374,25724,21495,30333,25484,27850,10096,28199,25335,28637,24266,22110,34858,27835,14740,26583,25426,23655,31621
26234,12070,30849,22707,24844,39439,23844,17368,42028,22573,26765,32454,29528,23050,25909,22311,25287,28675,23976,20390,32134,23677,32410,31490,29923,21783,26456,26352,21766,11341,25722,21486,30328,25471,27862,10154,28197,25321,28652,24265,22126,34850,27834,14727,26595,25440,23646,31642
26230,12062,30851,22712,24833,39433,23844,17343,42043,22578,26762,32451,29530,23047,25918,22302,25295,28680,23979,20404,32141,23682,32406,31499,29923,21765,26465,26362,21770,11356,25721,21478,30319,25480,27854,10170,28204,25344,28667,24255,22106,34859,27842,14737,26570,25435,23654,31623
26230,12077,30869,22707,24822,39433,23843,17352,42030,22589,26764,32441,29529,23054,25902,22312,25279,28670,23975,20389,32133,23676,32411,31516,29916,21764,26464,26349,21781,11343,25731,21491,30307,25474,27849,10129,28206,25320,28664,24258,22106,34855,27838,14739,26561,25426,23651,31637
